Question ID (machine readable),Response ID (machine readable),Response value,Answer requirement,Human-friendly question label
PSL_DATA_USAGE_RESPONSES:PSL_USER_ACCOUNT:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,,SINGLE_CHOICE,استخدام البيانات ومعالجتها (أرقام تعريف المستخدمين) / هل هذه البيانات مطلوبة لاستخدام تطبيقك، أو هل يمكن للمستخدمِين اختيار عدم جمعها؟ / يمكن للمستخدمِين اختيار جمع هذه البيانات أو عدم جمعها
PSL_DATA_USAGE_RESPONSES:PSL_USER_ACCOUNT:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,true,SINGLE_CHOICE,استخدام البيانات ومعالجتها (أرقام تعريف المستخدمين) / هل هذه البيانات مطلوبة لاستخدام تطبيقك، أو هل يمكن للمستخدمِين اختيار عدم جمعها؟ / جمع البيانات مطلوب (لا يمكن للمستخدمِين إيقاف عملية جمع البيانات)
PSL_DATA_USAGE_RESPONSES:PSL_USER_ACCOUNT:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,true,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (أرقام تعريف المستخدمين) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / وظائف التطبيق
PSL_DATA_USAGE_RESPONSES:PSL_USER_ACCOUNT:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,true,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (أرقام تعريف المستخدمين) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / إحصاءات
PSL_DATA_USAGE_RESPONSES:PSL_USER_ACCOUNT:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,true,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (أرقام تعريف المستخدمين) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / مراسلات المطوّر
PSL_DATA_USAGE_RESPONSES:PSL_USER_ACCOUNT:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,true,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (أرقام تعريف المستخدمين) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / منع الاحتيال والأمان والامتثال
PSL_DATA_USAGE_RESPONSES:PSL_USER_ACCOUNT:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (أرقام تعريف المستخدمين) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / الإعلان أو التسويق
PSL_DATA_USAGE_RESPONSES:PSL_USER_ACCOUNT:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,true,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (أرقام تعريف المستخدمين) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / تخصيص
PSL_DATA_USAGE_RESPONSES:PSL_USER_ACCOUNT:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,true,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (أرقام تعريف المستخدمين) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / إدارة الحساب
PSL_DATA_USAGE_RESPONSES:PSL_USER_ACCOUNT:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (أرقام تعريف المستخدمين) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / وظائف التطبيق
PSL_DATA_USAGE_RESPONSES:PSL_USER_ACCOUNT:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (أرقام تعريف المستخدمين) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / إحصاءات
PSL_DATA_USAGE_RESPONSES:PSL_USER_ACCOUNT:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (أرقام تعريف المستخدمين) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / مراسلات المطوّر
PSL_DATA_USAGE_RESPONSES:PSL_USER_ACCOUNT:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (أرقام تعريف المستخدمين) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / منع الاحتيال والأمان والامتثال
PSL_DATA_USAGE_RESPONSES:PSL_USER_ACCOUNT:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (أرقام تعريف المستخدمين) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / الإعلان أو التسويق
PSL_DATA_USAGE_RESPONSES:PSL_USER_ACCOUNT:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (أرقام تعريف المستخدمين) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / تخصيص
PSL_DATA_USAGE_RESPONSES:PSL_USER_ACCOUNT:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (أرقام تعريف المستخدمين) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / إدارة الحساب
PSL_DATA_USAGE_RESPONSES:PSL_ADDRESS:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (العنوان) / هل يتم جمع هذه البيانات أو مشاركتها أو كلاهما؟ / بيانات يتم جمعها
PSL_DATA_USAGE_RESPONSES:PSL_ADDRESS:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (العنوان) / هل يتم جمع هذه البيانات أو مشاركتها أو كلاهما؟ / بيانات تتم مشاركتها
PSL_DATA_USAGE_RESPONSES:PSL_ADDRESS:PSL_DATA_USAGE_EPHEMERAL,,,MAYBE_REQUIRED,استخدام البيانات ومعالجتها (العنوان) / هل تتم معالجة هذه البيانات بشكل مؤقت؟
PSL_DATA_USAGE_RESPONSES:PSL_ADDRESS:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,,SINGLE_CHOICE,استخدام البيانات ومعالجتها (العنوان) / هل هذه البيانات مطلوبة لاستخدام تطبيقك، أو هل يمكن للمستخدمِين اختيار عدم جمعها؟ / يمكن للمستخدمِين اختيار جمع هذه البيانات أو عدم جمعها
PSL_DATA_USAGE_RESPONSES:PSL_ADDRESS:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,استخدام البيانات ومعالجتها (العنوان) / هل هذه البيانات مطلوبة لاستخدام تطبيقك، أو هل يمكن للمستخدمِين اختيار عدم جمعها؟ / جمع البيانات مطلوب (لا يمكن للمستخدمِين إيقاف عملية جمع البيانات)
PSL_DATA_USAGE_RESPONSES:PSL_ADDRESS:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (العنوان) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / وظائف التطبيق
PSL_DATA_USAGE_RESPONSES:PSL_ADDRESS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (العنوان) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / إحصاءات
PSL_DATA_USAGE_RESPONSES:PSL_ADDRESS:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (العنوان) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / مراسلات المطوّر
PSL_DATA_USAGE_RESPONSES:PSL_ADDRESS:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (العنوان) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / منع الاحتيال والأمان والامتثال
PSL_DATA_USAGE_RESPONSES:PSL_ADDRESS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (العنوان) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / الإعلان أو التسويق
PSL_DATA_USAGE_RESPONSES:PSL_ADDRESS:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (العنوان) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / تخصيص
PSL_DATA_USAGE_RESPONSES:PSL_ADDRESS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (العنوان) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / إدارة الحساب
PSL_DATA_USAGE_RESPONSES:PSL_ADDRESS:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (العنوان) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / وظائف التطبيق
PSL_DATA_USAGE_RESPONSES:PSL_ADDRESS:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (العنوان) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / إحصاءات
PSL_DATA_USAGE_RESPONSES:PSL_ADDRESS:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (العنوان) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / مراسلات المطوّر
PSL_DATA_USAGE_RESPONSES:PSL_ADDRESS:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (العنوان) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / منع الاحتيال والأمان والامتثال
PSL_DATA_USAGE_RESPONSES:PSL_ADDRESS:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (العنوان) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / الإعلان أو التسويق
PSL_DATA_USAGE_RESPONSES:PSL_ADDRESS:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (العنوان) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / تخصيص
PSL_DATA_USAGE_RESPONSES:PSL_ADDRESS:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (العنوان) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / إدارة الحساب
PSL_DATA_USAGE_RESPONSES:PSL_PHONE:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,true,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (رقم الهاتف) / هل يتم جمع هذه البيانات أو مشاركتها أو كلاهما؟ / بيانات يتم جمعها
PSL_DATA_USAGE_RESPONSES:PSL_PHONE:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (رقم الهاتف) / هل يتم جمع هذه البيانات أو مشاركتها أو كلاهما؟ / بيانات تتم مشاركتها
PSL_DATA_USAGE_RESPONSES:PSL_PHONE:PSL_DATA_USAGE_EPHEMERAL,,true,MAYBE_REQUIRED,استخدام البيانات ومعالجتها (رقم الهاتف) / هل تتم معالجة هذه البيانات بشكل مؤقت؟
PSL_DATA_USAGE_RESPONSES:PSL_PHONE:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,true,SINGLE_CHOICE,استخدام البيانات ومعالجتها (رقم الهاتف) / هل هذه البيانات مطلوبة لاستخدام تطبيقك، أو هل يمكن للمستخدمِين اختيار عدم جمعها؟ / يمكن للمستخدمِين اختيار جمع هذه البيانات أو عدم جمعها
PSL_DATA_USAGE_RESPONSES:PSL_PHONE:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,استخدام البيانات ومعالجتها (رقم الهاتف) / هل هذه البيانات مطلوبة لاستخدام تطبيقك، أو هل يمكن للمستخدمِين اختيار عدم جمعها؟ / جمع البيانات مطلوب (لا يمكن للمستخدمِين إيقاف عملية جمع البيانات)
PSL_DATA_USAGE_RESPONSES:PSL_PHONE:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (رقم الهاتف) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / وظائف التطبيق
PSL_DATA_USAGE_RESPONSES:PSL_PHONE:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,true,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (رقم الهاتف) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / إحصاءات
PSL_DATA_USAGE_RESPONSES:PSL_PHONE:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,true,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (رقم الهاتف) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / مراسلات المطوّر
PSL_DATA_USAGE_RESPONSES:PSL_PHONE:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,true,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (رقم الهاتف) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / منع الاحتيال والأمان والامتثال
PSL_DATA_USAGE_RESPONSES:PSL_PHONE:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (رقم الهاتف) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / الإعلان أو التسويق
PSL_DATA_USAGE_RESPONSES:PSL_PHONE:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,true,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (رقم الهاتف) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / تخصيص
PSL_DATA_USAGE_RESPONSES:PSL_PHONE:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,true,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (رقم الهاتف) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / إدارة الحساب
PSL_DATA_USAGE_RESPONSES:PSL_PHONE:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (رقم الهاتف) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / وظائف التطبيق
PSL_DATA_USAGE_RESPONSES:PSL_PHONE:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (رقم الهاتف) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / إحصاءات
PSL_DATA_USAGE_RESPONSES:PSL_PHONE:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (رقم الهاتف) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / مراسلات المطوّر
PSL_DATA_USAGE_RESPONSES:PSL_PHONE:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (رقم الهاتف) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / منع الاحتيال والأمان والامتثال
PSL_DATA_USAGE_RESPONSES:PSL_PHONE:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (رقم الهاتف) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / الإعلان أو التسويق
PSL_DATA_USAGE_RESPONSES:PSL_PHONE:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (رقم الهاتف) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / تخصيص
PSL_DATA_USAGE_RESPONSES:PSL_PHONE:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (رقم الهاتف) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / إدارة الحساب
PSL_DATA_USAGE_RESPONSES:PSL_RACE_ETHNICITY:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (العِرق والأصل العِرقي) / هل يتم جمع هذه البيانات أو مشاركتها أو كلاهما؟ / بيانات يتم جمعها
PSL_DATA_USAGE_RESPONSES:PSL_RACE_ETHNICITY:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (العِرق والأصل العِرقي) / هل يتم جمع هذه البيانات أو مشاركتها أو كلاهما؟ / بيانات تتم مشاركتها
PSL_DATA_USAGE_RESPONSES:PSL_RACE_ETHNICITY:PSL_DATA_USAGE_EPHEMERAL,,,MAYBE_REQUIRED,استخدام البيانات ومعالجتها (العِرق والأصل العِرقي) / هل تتم معالجة هذه البيانات بشكل مؤقت؟
PSL_DATA_USAGE_RESPONSES:PSL_RACE_ETHNICITY:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,,SINGLE_CHOICE,استخدام البيانات ومعالجتها (العِرق والأصل العِرقي) / هل هذه البيانات مطلوبة لاستخدام تطبيقك، أو هل يمكن للمستخدمِين اختيار عدم جمعها؟ / يمكن للمستخدمِين اختيار جمع هذه البيانات أو عدم جمعها
PSL_DATA_USAGE_RESPONSES:PSL_RACE_ETHNICITY:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,استخدام البيانات ومعالجتها (العِرق والأصل العِرقي) / هل هذه البيانات مطلوبة لاستخدام تطبيقك، أو هل يمكن للمستخدمِين اختيار عدم جمعها؟ / جمع البيانات مطلوب (لا يمكن للمستخدمِين إيقاف عملية جمع البيانات)
